sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
d2f38c82-5e8e-4289-8072-906587c59cab,"CAPIM NP SLURRY","MM Board & Paper",,,approved,0,Yes,2022-12-19T14:56:41.58+00:00,2023-01-17T10:43:47.138+00:00,150,KEEP,"Best: approved, has chemicals","MM Board & Paper/CAPIM NP SLURRY"
832f61c5-070c-4a02-b75b-937ab058c2ca,"CAPIM NP SLURRY","MM Board & Paper",Under review,1,approved,0,Yes,2022-12-19T11:16:12.187+00:00,2022-12-21T08:43:52.289+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","MM Board & Paper/CAPIM NP SLURRY"
2f879212-5b96-48d6-b4d4-38b33563a975,"ND9228 SLURRY","MM Board & Paper",Approved,1,approved,0,No,2022-12-14T09:25:24.141+00:00,2023-03-10T07:24:49.444+00:00,110,KEEP,"Best: Bubble: Approved","MM Board & Paper/ND9228 SLURRY"
e6a0bd90-9279-46ff-b27c-b8988bf4dce9,"ND9228 SLURRY","MM Board & Paper",,,approved,0,No,2023-02-14T12:47:53.426+00:00,2023-02-14T12:47:53.482+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/ND9228 SLURRY"
b7c4b47a-47c9-4e77-b311-76d56f1d88a1,"OMYA AQURATE HD60 - LV 72%","MM Board & Paper",Approved,1,approved,0,No,2023-01-13T08:07:31.603+00:00,2023-04-13T09:56:19.677+00:00,110,KEEP,"Best: Bubble: Approved","MM Board & Paper/OMYA AQURATE HD60 - LV 72%"
c6df9455-f441-4a94-8df8-901e92a9100b,"OMYA AQURATE HD60 - LV 72%","MM Board & Paper",,,draft,0,No,2023-03-29T10:09:41.427+00:00,2023-07-12T08:17:01.469+00:00,0,DELETE,"Duplicate of winner: ","MM Board & Paper/OMYA AQURATE HD60 - LV 72%"
eb767979-ec47-404d-b1bd-5ed610fc20bd,"IMPRESS BP 400 DS","MM Board & Paper",Approved,1,approved,0,No,2023-05-19T09:34:17.476+00:00,2023-07-18T11:41:23.483+00:00,110,KEEP,"Best: Bubble: Approved","MM Board & Paper/IMPRESS BP 400 DS"
8db35a3b-c194-442b-a15d-4b3fce93ecc6,"IMPRESS BP 400 DS","MM Board & Paper",,,approved,0,No,2023-05-19T10:36:14.53+00:00,2023-07-07T08:04:22.094+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/IMPRESS BP 400 DS"
86efec61-04df-4ae6-b285-6e70af345bb2,"STEROCOLL DF4","MM Board & Paper",Approved,1,approved,0,No,2023-05-19T13:09:03.87+00:00,2023-07-18T11:37:13.196+00:00,110,KEEP,"Best: Bubble: Approved","MM Board & Paper/STEROCOLL DF4"
6cbd14fa-c682-4a65-86a6-52f8153ec281,"STEROCOLL DF4","MM Board & Paper",,,approved,0,No,2023-05-19T13:43:04.074+00:00,2025-07-16T12:04:51.02+00:00,105.0327924235794,DELETE,"Duplicate of winner: approved","MM Board & Paper/STEROCOLL DF4"
4d34619d-fb0c-4d3d-8452-d4bac5cdfcf8,"NOPCOFLOT EGA 3000","MM Board & Paper",Approved,1,approved,0,Yes,2023-05-25T06:26:31.754+00:00,2023-07-18T11:36:40.059+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","MM Board & Paper/NOPCOFLOT EGA 3000"
b8993f49-8f87-46e0-8273-04d2aa0fa399,"NOPCOFLOT EGA 3000","MM Board & Paper",,,approved,0,Yes,2023-05-25T10:03:39.958+00:00,2023-05-31T13:07:59.944+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","MM Board & Paper/NOPCOFLOT EGA 3000"
0cb92e7e-7da7-4f2f-9106-f70f06e9ad33,"FENNOSIZE S A400","MM Board & Paper",,,approved,154,Yes,2023-06-05T08:49:08.74+00:00,2023-06-05T08:49:08.795+00:00,200,KEEP,"Best: approved, has chemicals, 154 answers","MM Board & Paper/FENNOSIZE S A400"
a7bcbd64-fde1-4171-89c7-35e5ab31c581,"FENNOSIZE S A400","MM Board & Paper",Approved,1,approved,0,Yes,2023-06-05T07:28:19.644+00:00,2023-07-18T11:35:26.099+00:00,160,DELETE,"Duplicate of winner: Bubble: Approved, has chemicals","MM Board & Paper/FENNOSIZE S A400"
2fe49018-39ea-4d80-8bca-7b24d6cdef1d,"FENNOSIZE KD 225YP","MM Board & Paper",Approved,1,approved,0,Yes,2023-06-05T10:29:51.076+00:00,2023-07-18T11:34:56.177+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","MM Board & Paper/FENNOSIZE KD 225YP"
76224bd9-5614-423e-8392-98bd45f9e7df,"FENNOSIZE KD 225YP","MM Board & Paper",,,approved,0,Yes,2023-06-05T11:00:13.466+00:00,2023-06-05T11:00:13.524+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","MM Board & Paper/FENNOSIZE KD 225YP"
4faf2e9f-d172-4358-9c44-a48c0b748b82,"HYDROCARB 95-GU 78","MM Board & Paper",Approved,1,approved,0,No,2023-06-21T11:41:55.019+00:00,2023-07-18T11:33:43.649+00:00,110,KEEP,"Best: Bubble: Approved","MM Board & Paper/HYDROCARB 95-GU 78"
6ee3e834-1040-4715-829d-6b14f385c5dd,"HYDROCARB 95-GU 78","MM Board & Paper",,,approved,0,No,2023-07-07T10:12:36.416+00:00,2023-11-09T14:03:52.628+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/HYDROCARB 95-GU 78"
5973e6de-20e0-4367-a822-a00dc66effdb,"Nalco 61755EU","MM Board & Paper",Under review,1,draft,0,No,2023-01-30T15:26:06.487+00:00,2023-03-20T14:43:37.606+00:00,35,KEEP,"Best: Bubble: Under review","MM Board & Paper/Nalco 61755EU"
72682638-d894-4827-a595-c3bca10b78b8,"Nalco 61755EU","MM Board & Paper",,,draft,0,No,2023-03-20T14:23:46.663+00:00,2023-03-20T14:23:46.731+00:00,0,DELETE,"Duplicate of winner: ","MM Board & Paper/Nalco 61755EU"
cf240923-0099-4d85-b339-4fa4cd64682c,"Hydrocarb ultra brilliant","Omya",,,approved,0,No,2021-11-12T13:34:09.897+00:00,2022-09-09T10:53:02.665+00:00,100,KEEP,"Best: approved","Omya/Hydrocarb ultra brilliant"
6022c009-6c52-484d-8a09-22b176f4f764,"Hydrocarb ultra brilliant","Omya",Ready for review,2,approved,0,No,2021-10-14T13:12:39.811+00:00,2021-11-12T13:34:09.713+00:00,70,DELETE,"Duplicate of winner: Bubble: Ready for review, v2","Omya/Hydrocarb ultra brilliant"
2bf001de-693f-4933-90da-c9775638a529,"HYDROCARB FILLER-LV 65%","Omya",,,approved,122,No,2022-05-09T07:41:19.225+00:00,2025-10-06T13:32:33.971+00:00,157.28103603500762,KEEP,"Best: approved, 122 answers","Omya/HYDROCARB FILLER-LV 65%"
d4d35a56-458b-4379-9342-2e67c74866f2,"HYDROCARB FILLER-LV 65%","Omya",Approved,1,approved,0,No,2022-04-27T13:34:19.356+00:00,2024-02-15T11:39:52.858+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","Omya/HYDROCARB FILLER-LV 65%"
d6a9255c-c1b4-4884-8224-309f7fac430a,"Hydrocarb 90 GL 75%","Omya",,,approved,0,Yes,2022-07-26T14:34:42.579+00:00,2023-01-26T09:09:08.112+00:00,150,KEEP,"Best: approved, has chemicals","Omya/Hydrocarb 90 GL 75%"
111878bc-2bbe-4e80-93f5-3431bbb6b855,"Hydrocarb 90 GL 75%","Omya",Under review,1,approved,100,Yes,2022-07-05T08:02:28.186+00:00,2023-01-26T09:09:08.06+00:00,135,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals, 100 answers","Omya/Hydrocarb 90 GL 75%"
e62908b0-cd2b-4f39-8f29-3deb8fddd569,"Hydrocarb 60 GL 75%","Omya",,,approved,0,Yes,2022-07-26T14:36:07.772+00:00,2022-08-08T09:08:54.433+00:00,150,KEEP,"Best: approved, has chemicals","Omya/Hydrocarb 60 GL 75%"
febd5674-d8b1-481d-b821-c8d79c330f8a,"Hydrocarb 60 GL 75%","Omya",Under review,1,approved,0,Yes,2022-07-05T08:02:14.926+00:00,2022-08-02T03:32:56.078+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Omya/Hydrocarb 60 GL 75%"
8a3424ae-49d9-4f8a-a4af-fda13a222b28,"HYDROCARB 90-ME 78%","Omya",Approved,1,approved,0,Yes,2022-08-08T12:27:49.663+00:00,2022-09-05T13:01:00.691+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Omya/HYDROCARB 90-ME 78%"
8222b70c-14dd-48ab-8ceb-e972c9d797c3,"HYDROCARB 90-ME 78%","Omya",Under review,2,approved,0,Yes,2022-08-25T15:21:05.052+00:00,2025-04-08T12:31:47.348+00:00,97.32097558885084,DELETE,"Duplicate of winner: Bubble: Under review, v2, has chemicals","Omya/HYDROCARB 90-ME 78%"
fc48461e-7a18-4cb1-887e-1a3686244ef0,"HYDROCARB 90-ME 78%","Omya",,,draft,0,No,2025-04-08T08:00:49.036+00:00,2025-05-23T13:37:20.381+00:00,3.5550994574454595,DELETE,"Duplicate of winner: ","Omya/HYDROCARB 90-ME 78%"
b58a84f0-b9e8-461c-9fa7-6615a9b2ed00,"OMYAPRIME HG 30-GU 70%","Omya",Approved,1,approved,0,Yes,2022-08-11T13:00:22.783+00:00,2022-09-26T12:11:01.587+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Omya/OMYAPRIME HG 30-GU 70%"
b0c43f86-ad8e-4006-bb46-747d674c55d3,"OMYAPRIME HG 30-GU 70%","Omya",,,approved,0,Yes,2022-09-26T11:46:04.5+00:00,2022-10-07T10:16:33.051+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Omya/OMYAPRIME HG 30-GU 70%"
38534228-c75d-4973-a4fd-fb658243b663,"HYDROCARB 95-ME 78%","Omya",Approved,2,approved,100,Yes,2022-08-26T07:49:12.768+00:00,2022-09-26T12:08:06.197+00:00,220,KEEP,"Best: Bubble: Approved, v2, has chemicals, 100 answers","Omya/HYDROCARB 95-ME 78%"
62131c65-a593-44ad-9f88-c9dd43277238,"HYDROCARB 95-ME 78%","Omya",Rejected,1,approved,0,Yes,2022-08-08T10:01:46.69+00:00,2022-09-05T13:12:27.957+00:00,60,DELETE,"Duplicate of winner: Bubble: Rejected, has chemicals","Omya/HYDROCARB 95-ME 78%"
6796e335-ecf5-4e9b-8713-5fa0a6f1255e,"HYDROCARB 95-ME 78%","Omya",,,draft,0,Yes,2022-09-12T08:08:13.855+00:00,2022-11-22T22:10:23.505+00:00,50,DELETE,"Duplicate of winner: has chemicals","Omya/HYDROCARB 95-ME 78%"
3b19fced-f25f-482a-be4f-4a5c27eaa6d6,"HYDROCARB HO-ME 65%","Omya",Approved,1,draft,70,Yes,2022-08-08T09:07:17.826+00:00,2022-09-05T12:42:45.868+00:00,210,KEEP,"Best: Bubble: Approved, has chemicals, 70 answers","Omya/HYDROCARB HO-ME 65%"
34446552-adf4-4ea1-bee2-a8d16cb7a7e1,"HYDROCARB HO-ME 65%","Omya",,,approved,263,Yes,2022-08-30T13:32:34.88+00:00,2022-09-02T06:48:37.82+00:00,200,DELETE,"Duplicate of winner: approved, has chemicals, 263 answers","Omya/HYDROCARB HO-ME 65%"
6c461776-d14d-4003-8263-05c2daf36931,"Hydrocarb Filler - LV 65%","Omya",Approved,2,draft,0,Yes,2025-10-08T07:44:34+00:00,2025-10-08T12:01:30.913+00:00,177.3340982309107,KEEP,"Best: Bubble: Approved, v2, has chemicals","Omya/Hydrocarb Filler - LV 65%"
b83327ea-4534-4d4e-bbd8-279b7bf59a36,"Hydrocarb Filler - LV 65%","Omya",Approved,3,draft,0,No,2025-10-08T08:11:10.648+00:00,2025-12-05T10:25:00.612+00:00,138.92130323439878,DELETE,"Duplicate of winner: Bubble: Approved, v3","Omya/Hydrocarb Filler - LV 65%"
ec7a29b7-445a-4f73-baeb-f20f282bf5fe,"Hydrocarb Filler - LV 65%","Omya",Canceled,1,draft,0,No,2025-10-07T07:02:33.285+00:00,2025-11-25T12:54:54.504+00:00,18.6501825761035,DELETE,"Duplicate of winner: Bubble: Canceled","Omya/Hydrocarb Filler - LV 65%"
f93d4c78-2101-493a-9430-a613b357bdff,"Hydrocarb Filler - LV 65%","Omya",,,draft,0,No,2025-12-05T10:17:11.561+00:00,2025-12-05T10:17:11.581+00:00,8.921154505644342,DELETE,"Duplicate of winner: ","Omya/Hydrocarb Filler - LV 65%"
9a8e2e58-2d66-4fa9-8928-4daad44acbb1,"Covercarb 75 - CU 70%","Omya",Approved,1,draft,0,No,2025-10-22T15:03:44.248+00:00,2025-11-25T12:54:45.339+00:00,118.65017966990106,KEEP,"Best: Bubble: Approved","Omya/Covercarb 75 - CU 70%"
9f47430c-e478-45e7-827c-23ddacdc4862,"Covercarb 75 - CU 70%","Omya",,,draft,0,No,2025-11-05T08:15:06.59+00:00,2025-11-12T08:07:57.832+00:00,8.288558821664129,DELETE,"Duplicate of winner: ","Omya/Covercarb 75 - CU 70%"
032d79c5-ef73-4915-bf08-ecf4cc24e454,"Hydrocarb 95 - CU 75%","Omya",Approved,1,draft,204,Yes,2025-11-04T10:25:48.064+00:00,2025-11-25T12:55:02.852+00:00,218.65018522323695,KEEP,"Best: Bubble: Approved, has chemicals, 204 answers","Omya/Hydrocarb 95 - CU 75%"
fa772b4e-bb0b-4640-8f94-4f179aff571f,"Hydrocarb 95 - CU 75%","Omya",,,draft,0,Yes,2025-11-05T08:24:11.879+00:00,2025-11-25T12:52:59.801+00:00,58.6501462040208,DELETE,"Duplicate of winner: has chemicals","Omya/Hydrocarb 95 - CU 75%"
46746599-5748-4087-960d-3c501ccc23b6,"Negro Trupocor EBP Liq ","SA Robama",,,approved,75,No,2022-10-13T12:53:22.213+00:00,2022-10-13T12:53:22.272+00:00,150,KEEP,"Best: approved, 75 answers","SA Robama/Negro Trupocor EBP Liq "
a0330633-df4d-4904-9208-5f157baa4051,"Negro Trupocor EBP Liq ","SA Robama",Approved,1,approved,0,No,2022-10-13T07:08:46.484+00:00,2022-10-18T08:23:30.651+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","SA Robama/Negro Trupocor EBP Liq "
027c354c-4fd4-4b52-94f4-fd45706adc45,"Azul Trupocor RBB Liq","SA Robama",Approved,1,approved,76,No,2022-10-13T09:08:12.392+00:00,2022-10-18T08:15:33.921+00:00,160,KEEP,"Best: Bubble: Approved, 76 answers","SA Robama/Azul Trupocor RBB Liq"
04d6da79-0171-47c8-9983-dac892b43adf,"Azul Trupocor RBB Liq","SA Robama",,,approved,76,No,2022-10-13T13:02:50.61+00:00,2022-10-13T13:02:50.685+00:00,150,DELETE,"Duplicate of winner: approved, 76 answers","SA Robama/Azul Trupocor RBB Liq"
4735503f-a08b-40b9-adc4-eac88fab272d,"Brun Trupocor LRX-HC Liq","SA Robama",Approved,1,approved,77,No,2022-10-19T13:27:08.935+00:00,2022-10-20T14:07:10.363+00:00,160,KEEP,"Best: Bubble: Approved, 77 answers","SA Robama/Brun Trupocor LRX-HC Liq"
9904eebe-d2fe-4ca4-b29a-aa6452ca61ab,"Brun Trupocor LRX-HC Liq","SA Robama",,,approved,0,No,2022-10-20T10:56:12.301+00:00,2022-10-20T10:56:12.356+00:00,100,DELETE,"Duplicate of winner: approved","SA Robama/Brun Trupocor LRX-HC Liq"
d211bee0-850c-4788-b493-5218089bb81c,"Brun Trupocor KRF-S Liq","SA Robama",Approved,1,approved,0,No,2022-10-19T14:14:57.938+00:00,2022-10-20T12:47:13.129+00:00,110,KEEP,"Best: Bubble: Approved","SA Robama/Brun Trupocor KRF-S Liq"
7edeb45b-e054-48ee-832c-b80a94008f00,"Brun Trupocor KRF-S Liq","SA Robama",,,approved,3,No,2022-10-20T10:59:31.567+00:00,2022-10-20T10:59:31.63+00:00,103,DELETE,"Duplicate of winner: approved, 3 answers","SA Robama/Brun Trupocor KRF-S Liq"
434321da-c7a2-4ca5-ab11-e05bfe7aa200,"Brun Trupocor NK-EB Liq","SA Robama",,,approved,77,No,2022-10-20T10:46:35.736+00:00,2022-10-20T10:46:35.807+00:00,150,KEEP,"Best: approved, 77 answers","SA Robama/Brun Trupocor NK-EB Liq"
c0276e57-d65a-4694-8a7e-8d7b99c23fac,"Brun Trupocor NK-EB Liq","SA Robama",Approved,1,approved,0,No,2022-10-19T07:22:54.395+00:00,2022-10-20T13:14:51.777+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","SA Robama/Brun Trupocor NK-EB Liq"
fc15b8f0-f1d7-4298-b4bc-4608a4873328,"Brun Trupocor NK-SV Liq","SA Robama",Approved,1,approved,0,No,2022-10-20T10:26:17.36+00:00,2022-11-16T12:09:02.954+00:00,110,KEEP,"Best: Bubble: Approved","SA Robama/Brun Trupocor NK-SV Liq"
75f28259-481b-4767-af61-b59f35ee7e02,"Brun Trupocor NK-SV Liq","SA Robama",,,draft,77,No,2022-10-20T12:40:20.51+00:00,2022-10-20T12:40:20.568+00:00,50,DELETE,"Duplicate of winner: 77 answers","SA Robama/Brun Trupocor NK-SV Liq"
48c678fb-cf1c-4aaa-907d-3040fd50a23b,"BRUN TRUPOCOR S-LRX HC Liq","SA Robama",Approved,1,approved,77,No,2022-12-13T08:38:08.637+00:00,2023-03-15T11:55:56.336+00:00,160,KEEP,"Best: Bubble: Approved, 77 answers","SA Robama/BRUN TRUPOCOR S-LRX HC Liq"
c55282d2-d6f3-4731-ad88-b66bb60b6e91,"BRUN TRUPOCOR S-LRX HC Liq","SA Robama",,,approved,0,No,2023-02-17T10:20:10.451+00:00,2023-05-26T14:18:05.232+00:00,100,DELETE,"Duplicate of winner: approved","SA Robama/BRUN TRUPOCOR S-LRX HC Liq"
7ca320e7-3f7c-41a6-8a47-fecd62c8089e,"BRUN TRUPOCOR S-LRX HC Liq","SA Robama",Under review,2,approved,77,No,2023-01-17T15:28:52.243+00:00,2023-03-15T11:55:56.338+00:00,95,DELETE,"Duplicate of winner: Bubble: Under review, v2, 77 answers","SA Robama/BRUN TRUPOCOR S-LRX HC Liq"
5577a992-871a-42f0-ace7-c2c065aa68e5,"Brun Trupocor S-NKB Liq","SA Robama",,,approved,77,No,2023-02-10T09:53:38.176+00:00,2024-04-04T14:25:50.026+00:00,150,KEEP,"Best: approved, 77 answers","SA Robama/Brun Trupocor S-NKB Liq"
b7fcd2f0-0307-495e-ba30-4125529e46e9,"Brun Trupocor S-NKB Liq","SA Robama",Approved,1,approved,0,No,2023-02-10T09:45:14.976+00:00,2023-03-15T09:15:43.008+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","SA Robama/Brun Trupocor S-NKB Liq"
f01d752e-45b9-4f9f-ae14-3122238db026,"Brun Trupocor S-NKV Liq","SA Robama",Approved,1,approved,0,No,2023-02-10T09:58:58.711+00:00,2023-03-15T09:07:37.304+00:00,110,KEEP,"Best: Bubble: Approved","SA Robama/Brun Trupocor S-NKV Liq"
9432f90d-0703-4bc2-bfe0-c857d5645118,"Brun Trupocor S-NKV Liq","SA Robama",,,approved,0,No,2023-02-10T10:07:42.316+00:00,2024-04-04T09:57:49.255+00:00,100,DELETE,"Duplicate of winner: approved","SA Robama/Brun Trupocor S-NKV Liq"
34b96ab8-0585-4e8a-8665-762ce86e72d6,"Brun Trupocor S-NKZ Liq","SA Robama",Approved,1,approved,77,No,2023-02-10T09:11:17.143+00:00,2023-02-10T09:36:02.626+00:00,160,KEEP,"Best: Bubble: Approved, 77 answers","SA Robama/Brun Trupocor S-NKZ Liq"
23cf0858-9fc6-4d4b-a901-f9ff7174bde7,"Brun Trupocor S-NKZ Liq","SA Robama",,,approved,77,No,2023-02-10T09:23:53.012+00:00,2023-05-26T14:16:12.911+00:00,150,DELETE,"Duplicate of winner: approved, 77 answers","SA Robama/Brun Trupocor S-NKZ Liq"
e7ed7457-fb20-47e3-8b53-f4c2cb439353,"Brun Trupocor S-F4 Liq","SA Robama",Approved,1,approved,0,No,2023-02-17T08:02:26.551+00:00,2023-03-15T08:51:39.455+00:00,110,KEEP,"Best: Bubble: Approved","SA Robama/Brun Trupocor S-F4 Liq"
e90feb3a-92b0-4976-b195-5952b5463e19,"Brun Trupocor S-F4 Liq","SA Robama",,,approved,0,No,2023-02-17T08:53:36.781+00:00,2024-04-04T09:59:36.86+00:00,100,DELETE,"Duplicate of winner: approved","SA Robama/Brun Trupocor S-F4 Liq"
6feb7524-78fc-4833-a6dc-a858ea6926a7,"Brun Trupocor F4G2J-2 Liq 150%","SA Robama",Under review,1,draft,77,No,2022-10-20T10:35:57.131+00:00,2022-11-22T11:49:59.73+00:00,85,KEEP,"Best: Bubble: Under review, 77 answers","SA Robama/Brun Trupocor F4G2J-2 Liq 150%"
5aeb7594-893b-4384-982c-41aab701c130,"Brun Trupocor F4G2J-2 Liq 150%","SA Robama",,,draft,77,No,2022-10-20T12:49:01.121+00:00,2022-10-20T12:49:01.185+00:00,50,DELETE,"Duplicate of winner: 77 answers","SA Robama/Brun Trupocor F4G2J-2 Liq 150%"
9ea6b264-1db2-41e6-8a8d-6472a02ea0e6,"Aqurate HA 25 ME 60%","Saica",,,approved,0,No,2022-10-18T12:12:22.221+00:00,2022-12-02T08:16:11.544+00:00,100,KEEP,"Best: approved","Saica/Aqurate HA 25 ME 60%"
548f08be-3b2a-465f-94b4-a2279bee9819,"Aqurate HA 25 ME 60%","Saica",Under review,1,draft,0,Yes,2021-10-05T12:44:50.813+00:00,2022-10-18T14:13:36.247+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Saica/Aqurate HA 25 ME 60%"
316577dd-3c4e-4be2-8485-fa54f36286a2,"Aqurate HA 25 ME 60%","Saica",Under review,4,approved,0,No,2022-09-12T08:34:15.005+00:00,2022-10-18T14:13:36.252+00:00,65,DELETE,"Duplicate of winner: Bubble: Under review, v4","Saica/Aqurate HA 25 ME 60%"
df610507-1384-4655-8f83-f96e68c1acd4,"Aqurate HA 25 ME 60%","Saica",Canceled,3,draft,0,No,2022-08-29T13:44:52.052+00:00,2022-10-18T14:13:36.25+00:00,30,DELETE,"Duplicate of winner: Bubble: Canceled, v3","Saica/Aqurate HA 25 ME 60%"
1d2bc5f3-ad67-4624-bb27-9bfec8fb54db,"Aqurate HA 25 ME 60%","Saica",Canceled,2,approved,0,No,2021-11-01T09:37:08.875+00:00,2022-10-18T14:13:36.249+00:00,20,DELETE,"Duplicate of winner: Bubble: Canceled, v2","Saica/Aqurate HA 25 ME 60%"
d594b54f-6170-4280-af1c-098ceb83a094,"Hydrocarb 60 BE 70%","Saica",,,approved,0,Yes,2021-11-04T13:13:23.738+00:00,2021-11-10T09:28:06.734+00:00,150,KEEP,"Best: approved, has chemicals","Saica/Hydrocarb 60 BE 70%"
12c41505-ecd4-4c2a-933a-1aaf8efd0f3a,"Hydrocarb 60 BE 70%","Saica",Under review,1,approved,47,Yes,2021-10-05T13:23:18.495+00:00,2022-08-26T12:31:55.198+00:00,132,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals, 47 answers","Saica/Hydrocarb 60 BE 70%"
0428c871-9d11-4519-a701-92001185061f,"Afranil LTD","Saica",Ready for review,3,approved,99,Yes,2021-11-04T09:37:22.352+00:00,2023-08-24T14:12:57.724+00:00,180,KEEP,"Best: Bubble: Ready for review, v3, has chemicals, 99 answers","Saica/Afranil LTD"
3ea96dc9-04a7-490d-9a6f-4b061ff7a0ee,"Afranil LTD","Saica",,,approved,0,Yes,2021-11-09T14:52:26.318+00:00,2022-01-20T08:38:29.75+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Saica/Afranil LTD"
aadd2f47-7360-4d2b-bbc5-833c76ace767,"Afranil LTD","Saica",Ready for review,2,approved,0,Yes,2021-10-29T14:45:54.953+00:00,2021-11-04T09:37:22.187+00:00,120,DELETE,"Duplicate of winner: Bubble: Ready for review, v2, has chemicals","Saica/Afranil LTD"
4cb9917c-f703-441b-94ca-02f3a607286b,"Afranil LTD","Saica",Canceled,1,approved,0,Yes,2021-10-28T13:11:01.229+00:00,2023-08-24T14:12:57.679+00:00,60,DELETE,"Duplicate of winner: Bubble: Canceled, has chemicals","Saica/Afranil LTD"
2fa8b909-a8e3-4ca0-8fa3-1ee28fae9553,"Imbelan-NS","Saica",,,approved,0,Yes,2021-11-12T15:43:45.916+00:00,2021-11-12T15:43:45.982+00:00,150,KEEP,"Best: approved, has chemicals","Saica/Imbelan-NS"
b717d82a-f2ff-4b62-976d-3de64d2fb022,"Imbelan-NS","Saica",Under review,1,approved,0,Yes,2021-10-29T09:31:35.277+00:00,2022-10-10T15:16:07.51+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Saica/Imbelan-NS"
c909e940-4dc2-464f-9d06-5d5f471266ac,"Aqurate HO 75 ME 72%","Saica",,,approved,0,Yes,2023-05-30T11:52:24.819+00:00,2023-06-08T09:23:08.66+00:00,150,KEEP,"Best: approved, has chemicals","Saica/Aqurate HO 75 ME 72%"
1ec52036-af2f-49a7-a8df-ceeb3d58bc65,"Aqurate HO 75 ME 72%","Saica",Approved,2,approved,0,No,2021-11-01T09:00:13.402+00:00,2022-08-26T06:37:09.575+00:00,120,DELETE,"Duplicate of winner: Bubble: Approved, v2","Saica/Aqurate HO 75 ME 72%"
d003f176-71e8-4153-b1e2-0d86e1832c15,"Aqurate HO 75 ME 72%","Saica",Under review,3,draft,0,Yes,2022-08-25T11:24:22.954+00:00,2023-05-24T12:26:30.071+00:00,105,DELETE,"Duplicate of winner: Bubble: Under review, v3, has chemicals","Saica/Aqurate HO 75 ME 72%"
1e97f386-891d-4d94-a7db-59569782ec60,"Aqurate HO 75 ME 72%","Saica",Under review,4,approved,0,No,2023-05-24T07:06:54.795+00:00,2023-05-30T13:06:22.527+00:00,65,DELETE,"Duplicate of winner: Bubble: Under review, v4","Saica/Aqurate HO 75 ME 72%"
1e6d3008-e38c-4e21-bac8-bc3c8437dcfc,"Aqurate HO 75 ME 72%","Saica",Rejected,1,draft,0,No,2021-10-05T13:23:11.871+00:00,2022-08-26T06:37:09.573+00:00,10,DELETE,"Duplicate of winner: Bubble: Rejected","Saica/Aqurate HO 75 ME 72%"
05c009d8-1962-4e4c-9e1c-f749038e2a26,"Aqurate MP200 60%","Saica",Approved,2,approved,100,Yes,2021-11-01T12:40:16.624+00:00,2022-10-18T13:44:09.729+00:00,220,KEEP,"Best: Bubble: Approved, v2, has chemicals, 100 answers","Saica/Aqurate MP200 60%"
73a359b4-5879-42d9-9530-e7da8278a13f,"Aqurate MP200 60%","Saica",,,approved,0,Yes,2022-10-18T11:47:09.068+00:00,2022-10-18T12:17:08.148+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Saica/Aqurate MP200 60%"
7c05fc56-3b2d-4695-8796-2bee99afb0a7,"Aqurate MP200 60%","Saica",Under review,1,approved,0,Yes,2021-10-05T13:23:25.109+00:00,2022-10-18T13:44:09.727+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Saica/Aqurate MP200 60%"
f6f655b0-6eda-4ce1-b6c5-2680b45a91eb,"AZODIRECT ORANGE TP2","Saica",,,approved,0,No,2023-02-20T13:50:17.794+00:00,2023-02-22T22:16:56.019+00:00,100,KEEP,"Best: approved","Saica/AZODIRECT ORANGE TP2"
15aee77b-0df0-4e87-b789-74cb52d627eb,"AZODIRECT ORANGE TP2","Saica",Under review,3,draft,0,No,2023-02-09T12:54:43.547+00:00,2023-08-09T14:32:29.85+00:00,55,DELETE,"Duplicate of winner: Bubble: Under review, v3","Saica/AZODIRECT ORANGE TP2"
